Severity,Type,Code,Source,Description,Count,Asset,Site,IsEv,CodeB,Causas,Recomendações,Peso,PesoSev,PesoReal,IC,Status de confiabilidade
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,4.0,SLM00547,Jim O'Brien,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,405.06382867387816,Vermelho
High,Event,E40,Engine,Low Engine Oil Pressure Shutdown,3.0,SLM00548,Jim O'Brien,E,E40,"Baixo nível de óleo lubrificante, óleo lubrificante contaminado, viscosidade incorreta, sensores de pressão de óleo defeituosos, circulação imprópria do óleo lubrificante, componentes desgastados. Essa falha, caso não tratada, pode gerar consequências catastróficas nos motores.","Checar o nível de óleo,qualidade e viscosidade, verificar se o filtro de óleo está obstruido",2.0,17.7828,400000.53081545467,303.7978715054086,Amarelo
Low,Event,E48,Engine #5,Backup ECM Took Control,3.0,ABB00232,Florianopolis,E,E48,"Tensão da bateria do ECM principal, Perda do sinal do ECM principal, códigos de diagnóstico para as solenóides do injetor, condição de sobrevelocidade do motor.",O ECM secundário assumirá o controle de governar o motor se o sinal de pulsação do ECM principal para o ECM secundário for interrompido. Verifique se o fio que transporta o sinal de pulsação do ECM principal para o ECM secundário não está aberto ou se o fio não está em curto.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E48,Engine #5,Backup ECM Took Control,3.0,TTG00232,Ilha da Trindade,E,E48,"Tensão da bateria do ECM principal, Perda do sinal do ECM principal, códigos de diagnóstico para as solenóides do injetor, condição de sobrevelocidade do motor.",O ECM secundário assumirá o controle de governar o motor se o sinal de pulsação do ECM principal para o ECM secundário for interrompido. Verifique se o fio que transporta o sinal de pulsação do ECM principal para o ECM secundário não está aberto ou se o fio não está em curto.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Medium,Event,E7,Engine,High Aftercooler Temperature Derate,1.0,ABC00546,Hendrix,E,E7,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, Qualidade de refrigerante, Ar no sistema de arrefecimento, Radiador, Vazamento de refrigerante, Ventilador de refrigeração do radiador defeituoso ","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E7,Engine,High Aftercooler Temperature Derate,1.0,SLM00546,Jim O'Brien,E,E7,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, Qualidade de refrigerante, Ar no sistema de arrefecimento, Radiador, Vazamento de refrigerante, Ventilador de refrigeração do radiador defeituoso ","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,10.0,40000.0,10.126582278481013,Verde
High,Event,E8,Engine,High Aftercooler Temperature Shutdown,1.0,ABC00546,Hendrix,E,E8,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,101.26595716846954,Verde
High,Event,E8,Engine,High Aftercooler Temperature Shutdown,1.0,SLM00546,Jim O'Brien,E,E8,"Circuito do Aftercooler - Baixo nível do líquido de arrefecimento, ar no sistema de arrefecimento, vazamento de fluido, mangueiras danificadas, aftercooler defeituoso, bomba de líquido arrefecedor de água com revestimento defeituoso.","Verificar se o motor está operando com cargas muito altas. Verificar regulador de temperatura, se existe ar no sistema de arrefecimento, vazamento de fluido de arrefecimento, mangueiras danificadas e/ou aftercooler defeituoso.",2.0,17.7828,400000.53081545467,101.26595716846954,Verde
Medium,Event,E9,Engine,High Altitude Derate,2.0,ABA00247,Lewis Hamilton,E,E9,"Sensor defeituoso, chicote defeituoso.",Checagem do sensor e chicote; Troca do sensor e chicote.,2.0,10.0,40000.0,20.253164556962027,Verde
Medium,Event,E9,Engine,High Altitude Derate,1.0,ABC00576,Ilhas Maldivas,E,E9,"Sensor defeituoso, chicote defeituoso.",Checagem do sensor e chicote; Troca do sensor e chicote.,2.0,10.0,40000.0,10.126582278481013,Verde
Medium,Event,E9,Engine,High Altitude Derate,2.0,S2R00247,Parcel do Manoel Luis,E,E9,"Sensor defeituoso, chicote defeituoso.",Checagem do sensor e chicote; Troca do sensor e chicote.,2.0,10.0,40000.0,20.253164556962027,Verde
Medium,Event,E9,Engine,High Altitude Derate,1.0,SLM00576,Fernando de Noronha,E,E9,"Sensor defeituoso, chicote defeituoso.",Checagem do sensor e chicote; Troca do sensor e chicote.,2.0,10.0,40000.0,10.126582278481013,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,7.0,ABA00133,Lewis Hamilton,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,1.772135194073241,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,ABA00223,Lewis Hamilton,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,ABA00243,Lewis Hamilton,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,ABA00247,Lewis Hamilton,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine #3,Fuel Filter Restriction Warning,1.0,ABB00230,Marica,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,7.0,PAG00133,Parcel do Manoel Luis,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,1.772135194073241,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,S2R00223,Parcel do Manoel Luis,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,S2R00243,Parcel do Manoel Luis,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine,Fuel Filter Restriction Warning,1.0,S2R00247,Parcel do Manoel Luis,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E95,Engine #3,Fuel Filter Restriction Warning,1.0,TTG00230,Macaé,E,E95,Aumento do diferencial de pressão no filtro de combustível; Necessidade de troca do filtro de combustível; Instalação incorreta dos sensores de pressão de entrada/saída de combustível.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros de combustível.,1.0,5.6234,999.9905737984717,0.25316217058189155,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,6.0,ABA00133,Lewis Hamilton,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,1.5189730234913492,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,30.0,ABA00247,Lewis Hamilton,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,7.594865117456747,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,3.0,ABC00546,Hendrix,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,4.0,ABC00547,Hendrix,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,3.0,ABC00548,Hendrix,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,15.0,ABC00574,Ilhas Maldivas,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,3.7974325587283735,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,6.0,PAG00133,Parcel do Manoel Luis,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,1.5189730234913492,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,30.0,S2R00247,Parcel do Manoel Luis,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,7.594865117456747,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,3.0,SLM00546,Jim O'Brien,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,4.0,SLM00547,Jim O'Brien,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,1.0126486823275662,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,3.0,SLM00548,Jim O'Brien,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,0.7594865117456746,Verde
Low,Event,E99,Engine,Engine Oil Filter Restriction Warning,15.0,SLM00574,Fernando de Noronha,E,E99,Aumento do diferencial de pressão no filtro de óleo; Necessidade de troca do filtro de óleo; Instalação incorreta dos sensores de pressão de entrada/saída de óleo.,Checagem do posicionamento de instalação dos sensores de pressão; Troca dos filtros.,1.0,5.6234,999.9905737984717,3.7974325587283735,Verde
